member_id;Vorname;Name;Gewicht;Grösse;Geschlecht;Geburtsjahr;PLZ
101;Walter;Richter;102;1.92;m;1967;8163
102;Walter;Schäfer;63;1.74;m;1980;8227
103;Anna;Bauer;108;1.72;w;2000;8892
104;Anna;Schneider;53;1.92;m;1975;8336
105;Hans;Bauer;58;1.99;w;1972;8656
106;Karin;Meyer;118;1.71;m;1957;8898
107;Hans;Schmidt;83;1.52;m;1988;8444
108;Kurt;Schäfer;90;1.77;m;1974;8921
109;Klaus;Schneider;82;1.52;w;1950;8532
110;Martin;Koch;118;1.93;m;1973;8441
111;Paul;Hoffmann;92;1.89;w;1992;8868
112;Paul;Schäfer;88;1.82;w;1992;8418
113;Kurt;Meyer;87;1.85;m;1962;8430
114;Ursula;Meyer;72;1.89;w;1975;8561
115;Hans;Müller;88;1.68;m;1977;8804
116;Klaus;Schulz;91;1.79;w;1978;8691
117;Anna;Becker;110;2.0;m;1992;8086
118;Hans;Becker;92;1.55;m;1993;8317
119;Anna;Koch;75;1.59;m;1952;8250
120;Renate;Schulz;59;1.79;w;1990;8589
121;Anna;Schäfer;99;1.81;w;1965;8151
122;Ursula;Schäfer;50;1.98;m;1999;8435
123;Anna;Schmidt;116;1.79;m;1985;8255
124;Martin;Bauer;65;1.79;m;1979;8683
125;Karin;Becker;90;1.98;w;1989;8834
126;Karl;Richter;114;1.77;w;1960;8761
127;Hans;Wagner;107;1.66;m;1990;8283
128;Walter;Koch;116;1.81;m;1967;8450
129;Paul;Schäfer;86;1.65;w;1971;8327
130;Martin;Becker;60;1.58;m;1964;8392
131;Karl;Schmidt;77;1.54;w;1976;8338
132;Karin;Wagner;103;1.53;m;1976;8398
133;Martin;Koch;52;1.98;w;1980;8006
134;Kurt;Fischer;99;1.76;m;1981;8224
135;Hans;Meyer;112;1.51;w;1971;8684
136;Ursula;Koch;101;1.96;m;1979;8941
137;Maria;Schulz;118;1.51;w;1987;8577
138;Ursula;Müller;60;1.91;w;1958;8887
139;Renate;Schmidt;56;1.66;w;1970;8216
140;Renate;Weber;93;1.98;w;1967;8770
141;Hans;Meyer;82;1.55;w;1951;8767
142;Karin;Müller;94;1.64;m;1999;8980
