Vorname;Name;Gewicht;Grösse;Geschlecht
Suzanne;Milam;64;1.76;w
Louis;Finch;99;1.81;m
Shannon;Francois;101;1.8;w
Michael;Sinisi;67;1.8;m
Robert;Mcdonough;90;1.92;m
Gerald;Dziuk;80;1.83;m
Helen;Ludwig;70;1.89;w
Ronald;Sandoval;74;1.76;m
William;Waters;94;1.51;m
Margaret;Clifford;101;1.57;w
Gladys;England;84;1.68;w
Jim;Wampler;82;1.7;m
Jose;Moris;99;1.73;m
Shelly;George;80;1.56;w
Marcella;Dietrich;57;1.9;w
Brian;Kimbrough;93;1.91;m
Nicole;Underwood;86;1.53;w
Carlton;Keating;73;1.61;m
Kenneth;Jacobs;81;1.88;m
Derek;Willett;96;1.59;m
Dwayne;Walker;89;1.78;m
Darryl;Sutphin;57;1.78;m
Carlton;Cremona;96;1.72;m
David;Dixon;92;1.74;m
Chantel;Lopez;82;1.64;w
Heather;Gilligan;70;1.85;w
Louise;Burton;61;1.54;w
William;Stinnett;82;1.73;m
Marjorie;Elias;63;1.84;w
David;Hillin;80;1.77;m
Scott;Gleason;102;1.54;m
Mildred;Baker;95;1.7;w
Sean;Crowder;57;1.84;m
Alberto;Sawyer;63;1.83;m
John;Hallett;70;1.51;m
Kirk;Maldonado;102;1.75;m
Alice;Beauchamp;93;1.87;w
Dolores;Iglesias;73;1.69;w
Hans;Murphy;90;1.59;m
Dawn;Henderson;58;1.94;w
Jack;Sutherland;94;1.85;m
Anita;Roberts;94;1.62;w
Brian;Draper;91;1.82;m
Brandon;Williams;98;1.56;m
Errol;Mckinley;81;1.88;m
Gary;Miller;70;1.65;m
William;George;63;1.52;m
Linda;Provino;57;1.82;w
Paul;Reynoso;67;1.73;m
Wayne;Hyett;61;1.91;m
Roger;Cruz;66;1.73;m
Donnie;Goodman;84;1.56;m
Rosemary;Ray;104;1.83;w
Carl;Pratt;93;1.72;m
Lawrence;Bishop;101;1.71;m
Heather;Rudasill;59;1.63;w
John;Butts;100;1.88;m
John;Frederick;102;1.74;m
Elizabeth;Chapman;103;1.61;w
Elisa;Butler;79;1.53;w
Concetta;Speight;64;1.7;w
Bruce;Reed;66;1.68;m
Jason;James;93;1.59;m
Jeanne;Broome;69;1.84;w
Ann;Colon;60;1.94;w
Valerie;Gabbard;83;1.61;w
Millicent;Owen;68;1.84;w
Melissa;Ogami;83;1.92;w
Charles;Thomason;61;1.89;m
Vivian;Hall;104;1.6;w
Michael;Gaede;73;1.7;m
Keith;Mason;75;1.58;m
Julio;Lopez;58;1.56;m
Larry;Chambers;60;1.93;m
Christie;Price;73;1.7;w
Teresa;James;59;1.56;w
Charles;Lemaster;75;1.6;m
Lisa;Stultz;74;1.81;w
Timothy;Varga;61;1.57;m
William;Zymowski;58;1.61;m
Ann;Noel;77;1.67;w
Tina;Braunstein;93;1.9;w
Linda;Rena;85;1.74;w
Mary;Salido;59;1.85;w
Robert;Spano;64;1.57;m
Kathie;Mckie;87;1.73;w
Elisa;Tassone;103;1.85;w
Paula;Lovern;60;1.53;w
Matthew;Odonnell;90;1.68;m
Nicholas;David;63;1.61;m
James;Fox;104;1.71;m
Barbara;Baker;78;1.71;w
Reggie;Ortiz;75;1.72;m
Mary;Rivers;99;1.81;w
Joseph;Mason;62;1.62;m
Geraldine;Edwards;98;1.54;w
Charles;Martin;81;1.91;m
Beth;Rozar;72;1.83;w
Charles;Owens;98;1.67;m
Lori;Nichols;81;1.83;w
