name,latitude,longitude,country,population,id
York,53.95763,-1.08271,GB,156135,2633352
Yeovil,50.94159,-2.63211,GB,45784,2633373
Yeadon,53.86437,-1.68743,GB,37379,2633397
Yate,51.54074,-2.41839,GB,34406,2633406
Yarm,54.50364,-1.35793,GB,19184,2633415
Wrexham,53.04664,-2.99132,GB,65692,2633485
Worthing,50.81795,-0.37538,GB,99110,2633521
Worksop,53.30182,-1.12404,GB,43252,2633551
Workington,54.6425,-3.54413,GB,27120,2633553
Worcester Park,51.37992,-0.24445,GB,16031,2633561
Worcester,52.18935,-2.22001,GB,101659,2633563
Wood Green,51.6,-0.11667,GB,28453,2633653
Woodford Green,51.60938,0.02329,GB,22803,2633655
Wombwell,53.52189,-1.39698,GB,15518,2633681
Wolverhampton,52.58547,-2.12296,GB,263700,2633691
Wokingham,51.4112,-0.83565,GB,41143,2633708
Woking,51.31903,-0.55893,GB,103932,2633709
Witney,51.7836,-1.4854,GB,29103,2633729
Witham,51.80007,0.64038,GB,25353,2633749
Wishaw,55.76667,-3.91667,GB,30510,2633765
Wisbech,52.66622,0.15938,GB,32489,2633771
Winsford,53.19146,-2.52398,GB,30259,2633810
Windsor,51.48333,-0.6,GB,33348,2633842
Winchester,51.06513,-1.3187,GB,46074,2633858
Wimbledon,51.42212,-0.20805,GB,68187,2633866
Wilmslow,53.32803,-2.23148,GB,36617,2633883
Willesden,51.53333,-0.23333,GB,44295,2633907
Willenhall,52.58514,-2.05934,GB,27500,2633912
Wigston Magna,52.58128,-1.09248,GB,33720,2633936
Wigan,53.54296,-2.63706,GB,175405,2633948
Widnes,53.3618,-2.73406,GB,61464,2633954
Wickford,51.61101,0.52331,GB,32975,2633976
Whitstable,51.3607,1.0257,GB,30195,2634021
Whitley Bay,55.03973,-1.44713,GB,38055,2634032
Whitehaven,54.54897,-3.58412,GB,24900,2634096
Whitefield,53.55,-2.3,GB,23545,2634103
Whickham,54.94561,-1.67635,GB,16625,2634155
Weymouth,50.61448,-2.45991,GB,57691,2634202
Weybridge,51.37178,-0.45975,GB,19463,2634204
Weston-super-Mare,51.34603,-2.97665,GB,82903,2634308
West Molesey,51.39985,-0.37997,GB,18565,2634340
City of Westminster,51.4975,-0.1357,GB,247614,2634341
Westhoughton,53.54899,-2.52464,GB,26260,2634387
West Ham,51.53333,0.01667,GB,15551,2634403
Westbury,51.26,-2.1875,GB,16989,2634483
West Bromwich,52.51868,-1.9945,GB,135618,2634491
West Bridgford,52.92979,-1.12537,GB,48314,2634493
Wembley,51.55242,-0.29686,GB,90045,2634549
Welwyn Garden City,51.80174,-0.20691,GB,59910,2634552
Wellington,52.7,-2.51667,GB,22816,2634573
Wellingborough,52.30273,-0.69446,GB,50577,2634578
Welling,51.46246,0.10759,GB,42500,2634579
Wednesfield,52.5963,-2.08508,GB,33555,2634616
Wednesbury,52.5514,-2.02355,GB,24337,2634617
Wath upon Dearne,53.50291,-1.3458,GB,17161,2634672
Watford,51.65531,-0.39602,GB,125707,2634677
Waterlooville,50.88067,-1.0304,GB,64350,2634686
Washington,54.9,-1.51667,GB,53526,2634715
Warwick,52.28333,-1.58333,GB,37267,2634725
Warrington,53.39254,-2.58024,GB,172330,2634739
Warminster,51.20434,-2.17873,GB,17490,2634755
Ware,51.81058,-0.02875,GB,17576,2634777
Wantage,51.58846,-1.42565,GB,18505,2634801
Walton-on-Thames,51.38678,-0.41319,GB,22834,2634825
Walton-on-the-Naze,51.84819,1.26738,GB,17458,2634826
Walthamstow,51.59067,-0.02077,GB,109424,2634838
Waltham Abbey,51.687,-0.00421,GB,18069,2634843
Walsall,52.58528,-1.98396,GB,172141,2634853
Wallsend,54.99111,-1.53397,GB,42739,2634864
Wallington,51.36404,-0.15368,GB,20850,2634867
Wallasey,53.42324,-3.06497,GB,58794,2634873
Walkden,53.51667,-2.4,GB,35937,2634887
Wakefield,53.68331,-1.49768,GB,109766,2634910
Uxbridge,51.5489,-0.48211,GB,70000,2635042
Urmston,53.44852,-2.35419,GB,41198,2635062
Upper Norwood,51.41505,-0.0927,GB,16082,2635113
Uckfield,50.96948,0.09589,GB,18452,2635243
